solar_power,solar_seas_ind,wind_power,wind_std,offshore_wind_potential,hydro_potential,geothermal_potential,evi,res_area,mu_1.5_0,mu_1.5_1,mu_1.5_2,cluster_hard_1.5,mu_1.8_0,mu_1.8_1,mu_1.8_2,cluster_hard_1.8,mu_2.1_0,mu_2.1_1,mu_2.1_2,cluster_hard_2.1,mu_2.4_0,mu_2.4_1,mu_2.4_2,cluster_hard_2.4,mu_2.7_0,mu_2.7_1,mu_2.7_2,cluster_hard_2.7,mu_3.0_0,mu_3.0_1,mu_3.0_2,cluster_hard_3.0,st_0.4_const_ass,st_0.6_const_ass,st_0.8_const_ass,st_1_const_ass,st_0.4_thr_0.5,st_0.6_thr_0.5,st_0.8_thr_0.5,st_1_thr_0.5,fuz_1.5_entropy,fuz_1.5_gap,fuz_1.8_entropy,fuz_1.8_gap,fuz_2.1_entropy,fuz_2.1_gap,fuz_2.4_entropy,fuz_2.4_gap,fuz_2.7_entropy,fuz_2.7_gap,fuz_3.0_entropy,fuz_3.0_gap
0.2765406511414601,-0.5732242685608194,-0.1600120676233417,0.1740546596285649,0.0,0.0,0.0,0.4371886826136834,0.3990748977556994,0.0006939645654156,0.0004982967967623,0.998807738637822,2,0.0080882384382037,0.0085764804628255,0.9833352810989706,2,0.9445366154756448,0.0292472917335732,0.026216092790782,0,0.1077503789290861,0.0446693993976825,0.8475802216732313,2,0.7340476180220513,0.1962138848378905,0.0697384971400581,0,0.6457119330579124,0.260197468734816,0.0940905982072715,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.00912789942980668,0.9981137740724064,0.08765793370007942,0.9747588006361451,0.22998045168641812,0.9152893237420716,0.4724857616090181,0.7398298427441452,0.6664878857790757,0.5378337331841608,0.7783692574742916,0.38551446432309644
-0.1684677494035826,-0.5684712842900451,-0.0919832597678147,0.2831056090828761,0.0,0.0,0.0,0.5318635153360378,-0.2743189690745899,0.0006396214602164,0.0004853976329642,0.9988749809068193,2,0.0080479350888756,0.0082173246750069,0.9837347402361176,2,0.9448762922645032,0.0294900918376801,0.0256336158978167,0,0.1104929729029073,0.0439844284102734,0.8455225986868192,2,0.7334429764710122,0.1986965338883742,0.0678604896406135,0,0.6467646940482007,0.2619282745467086,0.0913070314050907,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.008676777936179055,0.9982353594466028,0.08592449482642416,0.9755174155611107,0.22884114014468962,0.9153862004268231,0.4757612223385266,0.735029625783912,0.6654080040546356,0.534746442582638,0.7748771684577812,0.3848364195014921
0.2664829277112155,-0.5799146209132134,-0.1663270142202881,0.1554859325624913,0.0,0.0,0.0,0.4674749768778129,0.255851376676065,0.0006067370363928,0.0004339220700363,0.9989593408935707,2,0.0073382093350164,0.0077986321961728,0.9848631584688108,2,0.94861265751315,0.0270811303915496,0.0243062120953004,0,0.1017734294192566,0.0420741277547811,0.8561524428259621,2,0.7430120911015581,0.1898673947677343,0.0671205141307076,0,0.6531240154606159,0.2551875832692528,0.0916884012701312,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.008095827255241833,0.998352603857178,0.08095627542728126,0.977064526272638,0.21674992920608938,0.9215315271216005,0.45404884233516396,0.7543790134067055,0.6530676186799355,0.5531446963338238,0.7699019750832312,0.39793643219136315
0.3300977638234168,-0.5378194310545313,-0.1663270142202881,0.1554859325624913,0.0,0.0,0.0,0.3134850146164686,0.1978164773876584,0.000423404643178,0.0003060248977553,0.9992705704590666,2,0.0057701339625771,0.0060843605868072,0.9881455054506156,2,0.9574227567545808,0.022512424943931,0.0200648183014883,0,0.089621982219844,0.0364216806037043,0.8739563371764517,2,0.7617095176613008,0.1770988813059441,0.061191601032755,0,0.6688184187463692,0.2452151779479559,0.0859664033056749,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.005911212071683314,0.9988471658158886,0.06605783544151779,0.9820611448638085,0.18704679627028384,0.9349103318106498,0.413772780933416,0.7843343549566077,0.623377302254148,0.5846106363553567,0.7506294320952502,0.42360324079841327
0.400051152925198,-0.5308456135701444,-0.1862898659309506,0.1093511929971297,0.0,0.0,0.0,0.2488107943486036,0.2662775182314609,0.0004498788054043,0.0003242703875321,0.9992258508070636,2,0.0060682050550987,0.0064109277332799,0.9875208672116212,2,0.9552593081478256,0.023638351595976,0.021102340256198,0,0.0944427019559995,0.0384664973142393,0.8670908007297611,2,0.7532793248787215,0.1832529532041374,0.063467721917141,0,0.6615820252655844,0.2504016004461085,0.0880163742883069,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.0062315173529088694,0.9987759720016594,0.06895139823825887,0.9811099394783414,0.19448910993820834,0.9316209565518495,0.42948917454374425,0.7726480987737616,0.6365966411401633,0.5700263716745841,0.7590869745769351,0.4111804248194759
0.3371648050235703,-0.5005924007575788,-0.1663270142202881,0.1554859325624913,0.0,0.0,0.0,0.4246664026320718,-0.0832643866190123,0.0003972923271469,0.0002889018239402,0.9993138058489128,2,0.0055667427113765,0.0058447450563951,0.9885885122322284,2,0.9585593426442948,0.0219488338173603,0.0194918235383452,0,0.0881474252520516,0.0355908023166418,0.8762617724313064,2,0.7646071793379009,0.1752679686374708,0.0601248520246281,0,0.6715819796922324,0.2436209296698624,0.0847970906379051,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.005599312891711829,0.9989165135217659,0.06398772760031021,0.9827437671758333,0.18309235332661286,0.9366105088269344,0.40829004061500046,0.7881143471792549,0.6184754264558168,0.58933921070043,0.7469726134573755,0.42796105002237006
0.2468049265558649,-0.487016700202612,-0.1663270142202881,0.1554859325624913,0.0,0.0,0.0,0.2117683274050402,-0.0027953121715081,0.0002514044287762,0.0001878729268849,0.9995607226443388,2,0.0040742396456461,0.0041971599020788,0.9917286004522752,2,0.9680369021323936,0.0170557391748841,0.014907358692722,0,0.0731437976203211,0.02873129593649,0.8981249064431888,2,0.7896753709731341,0.1579231321047869,0.0524014969220789,0,0.6933751247961714,0.2294676678189531,0.0771572073848754,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.0037636890663955867,0.9993093182155626,0.048816530960906934,0.9875314405501964,0.1489006697597555,0.9509811629575095,0.3547971450936076,0.8249811088228677,0.5756913635194773,0.6317522388683472,0.7184951820891831,0.46390745697721825
0.0846342786335114,-0.5453641315867226,-0.1016416666648238,0.1555665331767631,0.0,0.0,0.0,0.5097926013735516,-0.3002970846448061,0.0004862047231675,0.0003609728076013,0.999152822469231,2,0.0065843632138342,0.006818086614208,0.9865975501719578,2,0.952442795248288,0.0253178555570034,0.0222393491947085,0,0.0998457794469751,0.0398899468895884,0.8602642736634363,2,0.7475695679371521,0.1883015408722803,0.0641288911905675,0,0.6579727840907051,0.2539970183265961,0.0880301975826987,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.00675155606052436,0.9986666177460635,0.07317930870322206,0.9797794635577498,0.2040057353056392,0.9271249396912846,0.4442435485699412,0.7604184942164611,0.6444958379658984,0.5592680270648718,0.7622596332969747,0.40397576576410904
0.4001349378888838,-0.4760482865953047,-0.1661630878382406,0.1774136461125703,0.0,0.0,0.0,0.5229461346667896,-0.2902157943568428,0.0005328983949802,0.0003848950431434,0.9990822065618764,2,0.0069061636917989,0.0072869658935698,0.9858068704146312,2,0.950243675101252,0.0262983637645926,0.0234579611341555,0,0.102134563993727,0.0416609955176809,0.8562044404885921,2,0.7424223684433774,0.1910979623356198,0.0664796692210027,0,0.653004806880609,0.2563646823293276,0.0906305107900632,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.007245664233373494,0.9985493081668962,0.07674816154418262,0.9785199045210614,0.21136161639710235,0.9239453113366594,0.4536134364524119,0.7540698764948651,0.6531868176974297,0.5513244061077576,0.7690102323908666,0.39664012455128145
0.533103439152273,-0.5473540771571641,-0.2034916931753249,0.1606298726362632,0.0,0.0,0.0,-0.295785276973837,0.2767226623298366,0.0005626421845631,0.0004003298391475,0.9990370279762892,2,0.0073763752378217,0.0078586959701945,0.9847649287919836,2,0.9455024331215046,0.0287044458298754,0.0257931210486198,0,0.1158803373960983,0.0474823262115282,0.8366373363923734,2,0.717432113391275,0.2096163181521927,0.0729515684565323,0,0.6312373005295683,0.272447979212597,0.0963147202578347,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.0075591306080274815,0.9984743857917261,0.08139071210465194,0.9769062328217891,0.22687526226986315,0.9167979872916292,0.49486883908937257,0.7207569989962751,0.6888212473135606,0.5078157952390823,0.7919727886803833,0.3587893213169713
0.0257987132393472,-0.3156631613013099,-0.0722584534885841,-1.1072564553189002,0.0,0.0,0.0,0.9702797340803336,-2.2602503393325435,0.0183129038465004,0.0162731053602753,0.9654139907932242,2,0.0770184724788445,0.0719213260148288,0.8510602015063268,2,0.7298979741397992,0.1480043351214207,0.1220976907387801,0,0.3106102291193149,0.1370656657052876,0.5523241051753975,2,0.4800785775362097,0.3662052386011044,0.1537161838626858,0,0.4476330963316228,0.3813302964843286,0.1710366071840484,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.15861084588712404,0.9471010869467238,0.47697956313895973,0.7740417290274823,0.7002801951820934,0.5818936390183784,0.8769529579780487,0.24171387605608263,0.9175358152932287,0.11387333893510532,0.9370597412078768,0.0663027998472942
0.2087859558761924,-0.3134170568733118,-0.0573766199921471,-1.1001118393152702,0.0,0.0,1.6352758460488968,0.862172782094952,-1.2549407639316923,0.0120103083173883,0.0107950755628138,0.977194616119798,2,0.0628508210281959,0.0579734738741952,0.8791757050976087,2,0.7603961277828536,0.132196067704949,0.1074078045121973,0,0.3042447873529205,0.1250164777113399,0.5707387349357396,2,0.4911433848364201,0.3670003919645887,0.141856223198991,0,0.4559061135652731,0.384654647056623,0.1594392393781039,0,1.0,1.0,1.0,0.995,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9814866581956797,0.11336127301732672,0.9651843078024097,0.41162354103844256,0.8163248840694127,0.6512025315238811,0.6282000600779046,0.8574995816175944,0.2664939475828191,0.9048939561885195,0.12414299287183139,0.9269399883292021,0.07125146650865011
0.0788998593294557,-0.6236737351605464,-0.2219194956933273,0.1237982995534173,0.0,0.0,0.0,0.6449097591338654,0.689698846507055,0.001569286831973,0.0011378022473526,0.9972929109206744,2,0.0141585845421476,0.0149528680822571,0.9708885473755952,2,0.9152067416436712,0.0447270071099522,0.0400662512463768,0,0.1451075390583136,0.0617425967823078,0.7931498641593785,2,0.6805070280719158,0.2330296071747528,0.0864633647533313,0,0.6021915681247832,0.2882718629489574,0.1095365689262593,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01870476786748088,0.9957236240887014,0.13818112022825865,0.955935679293338,0.3176451857355513,0.870479734533719,0.5787709048382348,0.6480423251010649,0.740054211125145,0.44747742089716297,0.824882832277646,0.31391970517582585
0.4247297934921135,-0.5270616758991709,-0.2502840251580961,-0.04972174673696,0.0,0.0,0.0,0.0147609297204479,0.3776220199065761,0.0005010897144734,0.0003663967795859,0.9991325135059408,2,0.0068145783188683,0.0071301733379595,0.9860552483431722,2,0.9497735846401034,0.0266337863120071,0.0235926290478894,0,0.1082584875071096,0.0436226053411595,0.8481189071517307,2,0.7307300452457643,0.2005667081844668,0.0687032465697688,0,0.6427288615565143,0.2649785872624553,0.0922925511810304,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.006893795994984112,0.9986314237914674,0.07563208156064043,0.9789250750052126,0.21290818018030178,0.9231397983280963,0.47062292310039644,0.739860419644621,0.6694398136607828,0.5301633370612975,0.7791106995399544,0.377750274294059
0.284261215058363,-0.5494549288806087,-0.225958698054003,0.1108005957947746,0.0,0.0,0.0,0.6712947981682151,0.7018972130293325,0.0015530961468988,0.0011245121691105,0.9973223916839908,2,0.014082257337847,0.0148887168686969,0.971029025793456,2,0.9154123034118492,0.0445953691552272,0.0399923274329234,0,0.1448085042073581,0.061706811292457,0.7934846845001848,2,0.6806580815429498,0.2328382534278252,0.0865036650292249,0,0.6022221281998003,0.2881745988074922,0.1096032729927075,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.018527529222449452,0.995769295537092,0.13764336914153227,0.9561403089247591,0.317072715230305,0.870816934256622,0.5782250590715847,0.6486761802928267,0.7399431354362405,0.44781982811512466,0.8249210583757448,0.31404752939230807
0.3963355102724778,-0.4938257956288251,-0.2404424704772421,0.0140155831339251,0.0,0.0,0.0,-0.2016303010747931,0.4066512187347431,0.0004815459239482,0.000359943293839,0.9991585107822128,2,0.006837051284041,0.0070479938699245,0.9861149548460344,2,0.9492150598869394,0.0270808003633812,0.0237041397496792,0,0.1117704168279185,0.0443356777472066,0.8438939054248749,2,0.725759750651198,0.2051223618851277,0.0691178874636743,0,0.6388415936748987,0.2689347879522923,0.092223618372809,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.006711759368183501,0.9986769648582646,0.07536464170974509,0.9790669609761099,0.21473371403857336,0.9221342595235582,0.47906321753710746,0.7321234885969563,0.6756301357674579,0.5206373887660704,0.7821422621174378,0.36990680572260637
0.2911686238540203,-0.5211514959227405,-0.2180632768654458,0.1266282950722002,0.0,0.0,0.0,0.7590954155983348,-0.8309156633820444,0.0016112600118982,0.0011489852251837,0.997239754762918,2,0.0148024768357816,0.0157842471617249,0.9694132760024932,2,0.9096675901675318,0.0475046143753086,0.0428277954571594,0,0.1576457904535251,0.0667715120397513,0.7755826975067235,2,0.6612079282265184,0.2476786942014287,0.0911133775720528,0,0.5864845535907243,0.3003220562199587,0.1131933901893169,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.019019779222368766,0.9956284947510199,0.14378242885856796,0.9536290288407683,0.33296437841892695,0.8621629757922232,0.609003144659457,0.6179369070531984,0.7623025660753053,0.4135292340250897,0.8381668431714445,0.28616249737076555
-0.0136895811192789,0.1164343152774761,-0.157682239764266,1.697077781304039,0.0,6.915051846033969,3.2548672296597005,0.3429894053245132,-0.3445994981635719,0.950007401184814,0.0124008312585227,0.0375917675566634,0,0.0598585710639711,0.8287638033072505,0.1113776256287783,1,0.1681889617155987,0.115027781072561,0.7167832572118401,2,0.1858717929991761,0.6148657180416356,0.1992624889591882,1,0.2226741340917715,0.2183475321278542,0.5589783337803742,2,0.2397868033390987,0.2385820906466637,0.5216311060142377,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.20616793271261788,0.9124156336281506,0.5176178360082886,0.7173861776784722,0.7165928068365516,0.5485942954962414,0.8494749893334722,0.4156032290824474,0.9028169274593123,0.3363041996886027,0.9318934647490007,0.281844302675139
0.1895859699873442,-0.5899749754443727,-0.1941293419601608,0.0768282246547067,0.0,0.0,0.0,0.7718514438283777,0.5961239511899061,0.0015583865499323,0.0011263454001007,0.9973152680499668,2,0.0140753380008741,0.0148970301380674,0.9710276318610582,2,0.915528965573237,0.0445196064032932,0.0399514280234697,0,0.1445528733123635,0.0616015670875758,0.7938455596000605,2,0.6811357425227432,0.2324857669794423,0.0863784904978146,0,0.6026710142335863,0.2878286258256829,0.1095003599407307,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.018569977746983136,0.9957568815000345,0.13764831552627949,0.9561306017229908,0.3167476945833661,0.8710093591699438,0.5775842239848092,0.6492926862876971,0.7393634384821814,0.44864997554330094,0.8245289590071381,0.31484238840790335
0.3510784006773356,-0.5367232821229402,-0.3021945020443549,-0.1828256394805607,0.0,0.0,0.0,0.3812942229329973,0.0667988401511005,0.0005296849532388,0.0003858007527825,0.9990845142939786,2,0.006997993169936,0.0073412054582518,0.985660801371812,2,0.949135059833034,0.0269469698961384,0.0239179702708274,0,0.1077771172587196,0.0435561706117315,0.8486667121295487,2,0.7321937923391202,0.1992543373397864,0.0685518703210935,0,0.644155689683553,0.2635916628673138,0.0922526474491332,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.007230092073057002,0.9985548293407398,0.07740437489610603,0.9783195959135602,0.21501745907637818,0.9221880899368956,0.4695403383358113,0.7408895948708291,0.6675641870031694,0.5329394549993338,0.7779168404100363,0.3805640268162392
0.5707149503243365,-0.4645850535248471,-0.0406052883231066,0.4279579264968257,0.0,0.0,0.0,-0.6825302036738851,0.4734721660729766,0.0011846066497636,0.000878045745893,0.9979373476043432,2,0.0127904408274339,0.0132839677982289,0.9739255913743372,2,0.9174537808852212,0.0438469246237701,0.0386992944910087,0,0.1558516410072148,0.0638232781050908,0.7803250808876943,2,0.662096211807891,0.2497645062985,0.0881392818936088,0,0.5864614213553163,0.3037649625941461,0.1097736160505375,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.014766203053823342,0.9967527409545796,0.12642165869378122,0.9606416235761083,0.31130233338745117,0.8736068562614512,0.5997374501561007,0.6244734398804794,0.7587482211679245,0.412331705509391,0.8350781868070959,0.2826964587611702
0.2746241803405199,-0.0981868656362862,-1.3748916953486083,2.8465793237133163,0.0,6.69167273168899,0.0,0.4045401001330652,-0.1460316437909445,0.9744909459148152,0.005280549847674,0.0202285042375105,0,0.0363327834734266,0.8848079554308683,0.0788592610957049,1,0.1353936302182416,0.0824982202388552,0.7821081495429031,2,0.1492717022512939,0.6772949165854177,0.1734333811632883,1,0.2008261389353084,0.1870402595287819,0.6121336015359097,2,0.2207813691356843,0.2121104873674272,0.5671081434968884,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.1199469712660394,0.9542624416773047,0.39052996807070844,0.8059486943351635,0.608743281384712,0.6467145193246615,0.7752220178582093,0.5038615354221294,0.85233670760804,0.41130746260060125,0.8957517320777996,0.3463267743612041
0.3611026101221058,-0.4616590069885316,-0.2902543279508412,-0.0708427981213529,0.0,0.0,0.0,-0.4220688971129203,0.6457225494304716,0.000897135938811,0.0006942067869655,0.9984086572742232,2,0.0109129645452696,0.0110062687729605,0.9780807666817698,2,0.9271937666946772,0.0391121006263245,0.0336941326789983,0,0.1465331727499125,0.0578424670615537,0.7956243601885338,2,0.6763125928792382,0.2417440176900613,0.0819433894307005,0,0.5982526984048663,0.2981601150950023,0.1035871865001314,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.0117725239907091,0.9975115213354122,0.10978424949835765,0.9670744979088093,0.2831769765801531,0.8880816660683527,0.5717871997813643,0.6490911874386213,0.7397989763974367,0.4345685751891769,0.8219696926509871,0.300092583309864
0.3121183925634233,-0.5248080265133562,-0.2914444329246611,-0.0821360194237328,0.0,0.0,0.0,-0.4644819447054718,0.6401573603020492,0.0009946050845394,0.0007572810147665,0.998248113900694,2,0.0115583357993452,0.0117842317612142,0.9766574324394404,2,0.9237824078707068,0.0407810319232639,0.0354365602060293,0,0.1505580942810643,0.0601204187238472,0.7893214869950885,2,0.6699887886911597,0.2457003554122929,0.0843108558965474,0,0.5929421854034748,0.3011403612330796,0.1059174533634457,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.012805128349701567,0.9972535088161546,0.11556022143972258,0.9648732006782261,0.2931655441071292,0.8830013759474429,0.5833081061751173,0.6387633927140243,0.7479649977017305,0.42428843327886684,0.8275196445662218,0.2918018241703952
0.2455243395319509,-0.4592979537019852,-0.2143153508104917,-0.0805713421004017,0.0,0.0,0.0,0.6558991188533803,-0.8331024917051185,0.0012541636399807,0.0009402984105555,0.9978055379494636,2,0.0131931384000634,0.0135935569852851,0.9732133046146516,2,0.9168481817867752,0.0443107961084153,0.0388410221048094,0,0.1549549947103033,0.0628528697574363,0.7821921355322603,2,0.6660168732723274,0.2472266036642685,0.0867565230634041,0,0.5905787168563024,0.3009879275831998,0.1084333555604977,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.015587585569408998,0.9965513743094829,0.1292108543784947,0.9596197476293665,0.31299206509043864,0.8725373856783599,0.5962002044660192,0.627237140821957,0.7539258356590826,0.4187902696080589,0.8313388296490072,0.28959078927310256
0.2737651639759936,-0.535094236129068,-0.3730729637018337,-0.2616572728098907,0.0,0.0,0.0,0.0409249137834717,0.600710173157013,0.0008885152407984,0.0006697262658624,0.9984417584933392,2,0.0103874114657322,0.010663261523759,0.9789493270105086,2,0.9307286419395968,0.0369718407467027,0.0322995173137004,0,0.1374147465187849,0.0552260344533042,0.8073592190279107,2,0.6892418818483708,0.2309951868260148,0.0797629313256145,0,0.608845371673689,0.2890279251189767,0.1021267032073341,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01155502041444947,0.9975532432525408,0.10621568850346252,0.9682860654867497,0.2727146260111956,0.8937568011928941,0.5511047823018701,0.6699444725091258,0.7251851410769651,0.45824669502235593,0.8136269163376159,0.31981744655471234
0.4656080363009383,-0.5171712833630318,-0.0624165775676493,0.4335797964413123,0.0,0.0,0.0,0.1117224802396752,0.2196279063225411,0.0004852585841847,0.000344860480873,0.999169880934942,2,0.006331123748854,0.0067535703234272,0.9869153059277188,2,0.9537059234630184,0.0243665479567695,0.0219275285802119,0,0.0951090328037438,0.0392387708748058,0.8656521963214504,2,0.7523327159035944,0.183289420953763,0.0643778631426424,0,0.6606773337702271,0.2502053504519689,0.0891173157778039,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.006628412193796784,0.9986846223507573,0.07172760593966702,0.9801617356042917,0.19977896323609504,0.9293393755062489,0.4330136414916622,0.7705431635177066,0.6386866039067314,0.5690432949498314,0.7609279319252659,0.4104719833182582
0.2824585154186384,-0.4836781127104923,-0.3730729637018337,-0.2616572728098907,0.0,0.0,0.0,0.5964472023219285,-0.3507107214289911,0.0008224720359359,0.0006115896821803,0.9985659382818836,2,0.0097604905817586,0.0101050181796396,0.980134491238602,2,0.9339256067417816,0.0351643756087815,0.0309100176494368,0,0.1316823647255958,0.0530564245496349,0.8152612107247691,2,0.6981032667157074,0.2243388711045887,0.0775578621797037,0,0.6164762700706228,0.283385957560909,0.1001377723684681,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.01074140517993032,0.9977434662459477,0.10129321318960507,0.9700294730589624,0.26308314659105236,0.8987612311330001,0.5363831961308588,0.6835788459991733,0.7140654006063653,0.4737643956111187,0.8064569799067837,0.33309031250971377
0.4277742744883608,-0.5195411050532699,-0.0137260990847136,0.4987805040466063,0.0,0.0,0.0,0.0761498789470882,0.4125397744042584,0.0006461263177584,0.0004634055634079,0.9988904681188336,2,0.0077968978853854,0.0082727438436253,0.9839303582709892,2,0.9455200773949478,0.0287213469892728,0.0257585756157794,0,0.1074042527817128,0.0444956735271282,0.8481000736911588,2,0.7340343944319823,0.1963493127362902,0.0696162928317275,0,0.6456249957004843,0.2604982509205216,0.0938767533789941,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.008567101282827639,0.9982443418010752,0.08506391319871728,0.9756576144273639,0.22681574761445503,0.916798730405675,0.471369576177174,0.740695820909446,0.6663885588540831,0.5376850816956921,0.7782428037407465,0.38512674477996267
0.2519466774852166,-0.4998611189168074,-0.3730729637018337,-0.2616572728098907,0.0,0.0,0.0,0.2604239345333132,0.3511100360424675,0.0006195091920048,0.0004695412635663,0.9989109495444288,2,0.0080735474414998,0.0082514404853878,0.9836750120731124,2,0.9433059027754984,0.0303201595374103,0.0263739376870912,0,0.1186275498684313,0.047043508097181,0.8343289420343877,2,0.7173722556644448,0.2110789913856492,0.071548752949906,0,0.6323025831568408,0.2731816697953076,0.0945157470478514,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.008431511560562203,0.998291440352424,0.08618502910676977,0.9754235715877245,0.233870054300189,0.9129857432380881,0.49863200814799374,0.7157013921659564,0.6875235485366847,0.5062932642787956,0.7894382288343877,0.35912091336153323
0.4376388515286349,-0.4622813428186213,-0.1121081613418617,0.3378398938014143,0.0,0.0,0.0,-0.4983714001765463,0.4811249606646988,0.000760222146643,0.0005716075547088,0.9986681702986482,2,0.0095013396694717,0.0097652843687142,0.980733375961814,2,0.9343814438422184,0.03500910835931,0.0306094477984714,0,0.133543657652433,0.0535378448389976,0.8129184975085693,2,0.6943342650138002,0.2275670649370148,0.0780986700491849,0,0.6129505409369789,0.2866135257568593,0.1004359333061618,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.010066343307039326,0.9979079481520052,0.09878267089480108,0.9709680915930998,0.26168544190848403,0.8993723354829084,0.540652242424074,0.6793748398561362,0.7184507750520592,0.4667672000767854,0.8092073064524836,0.3263370151801196
0.0044926379475329,-0.041738299819514,-0.4291984147884596,0.6855106764647282,0.0,0.0,0.0,0.2369346934574764,0.3135872773574999,0.000618045962018,0.0005519555223399,0.998829998515642,2,0.0087396688165596,0.00801801942592,0.9832423117575204,2,0.9435989784631644,0.0313334648308858,0.0250675567059496,0,0.1106389488287324,0.0406440506774066,0.8487170004938609,2,0.7440383186846173,0.1940485057417462,0.0619131755736366,0,0.6589627277110875,0.2568976653940766,0.0841396068948357,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.008990269165690934,0.998211952553624,0.0880537832686481,0.9745026429409608,0.23274197440487376,0.9122655136322786,0.4669193433097047,0.7380780516651285,0.6466333244039063,0.5499898129428711,0.7575542255340822,0.40206506231701095
-0.0089261854469927,-0.0547331146884282,-0.4290595606505887,0.6991553467557385,0.0,0.0,0.0,0.2874756523427241,0.6250771113136755,0.0010895590070178,0.0009721483610054,0.9979382926319768,2,0.0128538086604349,0.0118216196453407,0.9753245716942244,2,0.9242391538917653,0.0420147062428299,0.0337461398654049,0,0.1382319576754312,0.0520655376011197,0.8097025047234488,2,0.7021684022658868,0.2237162531576774,0.0741153445764357,0,0.6230382195379924,0.2809472643539494,0.096014516108058,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.014778057787835964,0.996848733624959,0.12087767509676348,0.9624707630337894,0.2915979412260335,0.8822244476489354,0.5446161840510501,0.6714705470480177,0.7064545014543389,0.47845214910820943,0.7977908780397291,0.34209095518404303
